851	857	834	811	0
851	858	834	811	0
851	858	834	811	0
851	858	834	811	0
851	858	833	811	0
851	857	834	811	0
852	859	834	811	0
851	858	834	811	0
851	857	834	810	0
852	857	834	811	0
851	858	834	810	0
851	857	834	810	0
851	858	834	811	0
851	858	834	810	0
851	857	834	810	0
851	857	834	811	0
851	857	834	811	0
851	857	834	810	0
852	858	834	811	0
851	857	833	811	0
851	858	834	811	0
851	858	834	811	0
852	858	835	811	0
851	858	834	811	0
851	858	834	811	0
851	857	834	811	0
851	857	834	811	0
849	856	833	809	0
851	857	834	810	0
851	858	834	811	0
851	858	834	811	0
852	859	835	812	0
851	857	834	811	0
852	858	834	811	0
851	858	834	811	0
851	857	834	811	0
852	858	834	811	0
851	858	834	811	0
851	858	834	811	0
851	858	833	811	0
852	858	835	811	0
852	858	834	812	0
851	858	834	811	0
851	857	833	810	0
851	858	833	810	0
851	857	834	811	0
851	858	834	811	0
850	857	834	810	0
851	858	834	811	0
850	857	833	810	0
851	857	834	811	0
851	858	834	811	0
851	858	834	811	0
851	857	834	811	0
851	857	833	810	0
851	857	834	811	0
852	858	835	812	0
851	858	834	812	0
852	858	835	812	0
851	858	834	811	0
850	857	833	810	0
851	857	834	811	0
851	857	834	811	0
852	858	834	811	0
851	857	834	811	0
851	858	834	811	0
852	858	834	811	0
851	857	833	810	0
851	858	834	811	0
851	858	834	812	0
851	857	834	811	0
851	857	834	811	0
851	858	834	811	0
851	858	834	811	0
851	858	833	810	0
851	858	834	811	0
851	858	833	811	0
851	857	834	812	0
852	858	834	811	0
850	857	833	810	0
851	857	834	811	0
851	857	834	811	0
851	858	834	811	0
851	858	834	811	0
851	858	833	811	0
851	857	833	810	0
851	858	834	811	0
852	858	834	811	0
851	857	834	810	0
851	857	833	810	0
851	858	834	811	0
850	856	833	809	0
851	857	834	811	0
850	857	834	811	0
851	858	834	811	0
851	857	834	811	0
850	857	833	810	0
851	858	834	811	0
851	857	834	811	0
851	858	833	811	0
851	858	834	811	0
851	859	834	811	0
851	858	834	811	0
851	858	834	811	0
851	857	834	810	0
851	858	834	810	0
851	857	833	810	0
851	858	834	811	0
852	858	834	812	0
852	858	834	811	0
851	857	834	810	0
851	857	833	810	0
851	858	833	810	0
852	858	834	811	0
851	858	833	810	0
851	858	834	811	0
852	858	834	811	0
851	858	834	810	0
852	858	834	811	0
851	858	834	811	0
852	858	835	811	0
851	858	834	811	0
851	857	834	811	0
851	858	834	811	0
852	858	835	811	0
851	858	834	810	0
851	858	834	811	0
851	858	834	810	0
852	858	834	811	0
852	858	835	811	0
852	859	835	811	0
851	858	834	811	0
851	858	834	811	0
851	858	834	810	0
851	858	834	810	0
852	859	834	811	0
851	858	834	811	0
852	858	835	811	0
852	859	835	812	0
851	858	834	811	0
851	858	834	811	0
851	858	835	811	0
852	859	835	812	0
851	858	834	811	0
852	858	834	811	0
851	858	835	812	0
852	859	835	812	0
851	858	834	811	0
851	858	834	811	0
852	858	834	812	0
851	858	834	811	0
851	858	833	811	0
851	858	834	811	0
852	858	835	812	0
851	858	833	810	0
851	857	833	810	0
851	858	834	810	0
851	858	834	811	0
850	858	834	811	0
852	859	835	812	0
851	858	834	811	0
851	858	834	810	0
851	858	834	811	0
