1014	1022	997	970	0
1015	1024	999	972	0
1014	1023	998	970	0
1013	1022	997	970	0
1015	1024	998	972	0
1014	1023	998	971	0
1014	1022	998	971	0
1015	1024	998	972	0
1014	1023	997	971	0
1014	1023	998	971	0
1014	1023	997	971	0
1014	1023	998	971	0
1014	1022	997	971	0
1015	1024	998	972	0
1014	1023	998	971	0
1014	1023	998	971	0
1014	1023	998	971	0
1015	1024	999	972	0
1014	1023	998	971	0
1014	1023	998	971	0
1014	1022	998	971	0
1014	1023	998	972	0
1014	1023	997	971	0
1014	1023	998	971	0
1014	1023	997	971	0
1015	1024	998	972	0
1015	1024	998	972	0
1015	1024	999	972	0
1014	1023	997	971	0
1014	1023	998	971	0
1014	1023	998	971	0
1013	1022	997	971	0
1014	1024	998	972	0
1015	1023	998	972	0
1015	1024	998	972	0
1014	1023	998	972	0
1014	1023	998	972	0
1014	1023	999	972	0
1014	1023	998	972	0
1014	1022	997	971	0
1014	1023	997	971	0
1014	1023	998	971	0
1015	1023	998	971	0
1014	1023	998	971	0
1014	1023	998	972	0
1013	1022	997	971	0
1014	1023	998	971	0
1014	1023	998	971	0
1014	1023	998	972	0
1013	1023	998	971	0
1014	1023	998	971	0
1014	1022	998	971	0
1014	1023	998	971	0
1015	1023	998	972	0
1014	1023	998	971	0
1015	1023	998	972	0
1014	1023	997	971	0
1015	1023	998	971	0
1014	1023	998	971	0
1014	1023	998	971	0
1014	1023	998	971	0
1014	1024	998	971	0
1014	1023	997	971	0
1014	1023	998	971	0
1014	1024	998	971	0
1014	1023	998	971	0
1014	1023	998	971	0
1014	1023	997	971	0
1014	1024	998	971	0
1015	1024	998	971	0
1014	1023	998	971	0
1015	1023	998	971	0
1014	1024	998	971	0
1015	1024	998	971	0
1015	1024	998	972	0
1015	1024	998	972	0
1014	1023	998	972	0
1014	1023	998	972	0
1014	1023	998	971	0
1015	1023	998	971	0
1014	1023	997	971	0
1014	1023	998	971	0
1015	1024	998	972	0
1014	1023	998	971	0
1015	1023	998	971	0
1014	1024	998	972	0
1014	1023	998	971	0
1014	1023	998	971	0
1015	1023	999	972	0
1014	1023	998	971	0
1015	1023	999	971	0
1014	1023	997	971	0
1015	1024	999	972	0
1014	1023	998	971	0
1014	1023	998	971	0
1014	1022	998	971	0
1016	1024	998	971	0
1014	1023	998	970	0
1015	1023	999	971	0
1014	1023	998	971	0
1014	1023	998	971	0
1015	1023	998	971	0
1014	1023	999	971	0
1014	1023	998	971	0
1015	1023	998	971	0
1014	1023	998	971	0
1015	1023	998	972	0
1015	1024	999	971	0
1015	1024	998	972	0
1015	1024	998	972	0
1014	1023	998	971	0
1014	1023	998	972	0
1014	1023	998	972	0
1015	1023	998	972	0
1014	1023	998	971	0
1014	1023	998	972	0
1015	1023	999	972	0
1014	1024	999	972	0
1015	1024	998	972	0
1015	1023	998	971	0
1015	1023	999	971	0
1014	1023	998	972	0
1015	1023	998	972	0
1015	1024	998	972	0
1015	1024	998	972	0
1014	1023	998	972	0
1015	1023	998	972	0
1014	1023	999	972	0
1015	1024	999	972	0
1014	1023	998	971	0
1014	1023	997	971	0
1014	1024	998	972	0
1014	1024	998	972	0
1014	1023	998	971	0
1015	1023	998	972	0
1015	1024	999	972	0
1015	1024	998	972	0
1015	1024	998	972	0
1014	1024	998	971	0
1014	1023	997	971	0
1014	1023	998	971	0
1015	1024	999	972	0
1014	1023	997	971	0
1015	1024	998	972	0
1014	1023	998	971	0
1015	1023	998	971	0
1014	1023	998	971	0
1015	1024	999	972	0
1015	1024	998	972	0
1014	1023	998	971	0
1015	1023	998	972	0
1015	1023	998	971	0
1014	1023	998	971	0
1016	1024	998	972	0
1014	1024	998	971	0
1013	1023	997	972	0
1015	1024	998	972	0
1014	1023	998	971	0
