1242	1254	1227	1196	0
1242	1254	1227	1196	0
1243	1254	1227	1197	0
1243	1254	1228	1197	0
1242	1254	1227	1196	0
1242	1254	1227	1197	0
1242	1254	1227	1196	0
1242	1253	1227	1197	0
1242	1254	1227	1196	0
1243	1253	1227	1197	0
1242	1254	1227	1196	0
1242	1253	1227	1196	0
1242	1253	1227	1196	0
1242	1253	1226	1196	0
1242	1254	1228	1197	0
1242	1253	1227	1196	0
1243	1254	1227	1196	0
1242	1253	1227	1196	0
1242	1253	1227	1197	0
1242	1254	1227	1197	0
1242	1253	1227	1196	0
1242	1254	1228	1196	0
1242	1253	1227	1197	0
1241	1253	1227	1196	0
1242	1253	1227	1197	0
1242	1253	1227	1197	0
1242	1253	1227	1196	0
1242	1253	1227	1197	0
1242	1254	1227	1197	0
1241	1253	1227	1196	0
1242	1254	1228	1197	0
1243	1253	1228	1197	0
1242	1253	1227	1196	0
1242	1253	1227	1196	0
1243	1254	1227	1197	0
1242	1254	1227	1197	0
1242	1254	1227	1196	0
1242	1254	1227	1196	0
1242	1253	1227	1196	0
1242	1253	1227	1196	0
1241	1253	1226	1196	0
1242	1253	1226	1196	0
1243	1255	1228	1197	0
1243	1254	1227	1197	0
1242	1254	1227	1196	0
1242	1254	1227	1197	0
1241	1253	1226	1196	0
1242	1254	1227	1197	0
1242	1253	1227	1196	0
1243	1254	1227	1196	0
1242	1253	1227	1196	0
1242	1253	1227	1196	0
1242	1253	1226	1196	0
1241	1253	1227	1197	0
1242	1253	1226	1196	0
1242	1254	1227	1197	0
1243	1254	1227	1196	0
1243	1253	1227	1197	0
1243	1253	1227	1196	0
1242	1253	1227	1196	0
1242	1254	1227	1197	0
1241	1253	1226	1196	0
1242	1253	1227	1197	0
1242	1253	1227	1195	0
1242	1254	1228	1197	0
1242	1253	1227	1196	0
1243	1254	1227	1197	0
1242	1253	1226	1196	0
1242	1254	1226	1196	0
1242	1253	1227	1197	0
1242	1253	1227	1196	0
1242	1253	1227	1196	0
1242	1253	1227	1197	0
1242	1254	1227	1196	0
1242	1253	1227	1197	0
1242	1255	1227	1197	0
1242	1254	1227	1196	0
1242	1254	1227	1196	0
1241	1253	1226	1196	0
1241	1253	1226	1196	0
1241	1253	1227	1196	0
1242	1253	1226	1195	0
1242	1253	1227	1196	0
1242	1253	1226	1196	0
1242	1253	1227	1196	0
1242	1254	1227	1196	0
1242	1254	1227	1197	0
1243	1254	1227	1196	0
1243	1254	1227	1196	0
1241	1253	1227	1196	0
1243	1255	1227	1197	0
1242	1254	1227	1197	0
1242	1254	1227	1196	0
1242	1253	1227	1196	0
1242	1253	1227	1196	0
1243	1255	1228	1197	0
1242	1253	1227	1196	0
1242	1253	1227	1196	0
1242	1254	1227	1196	0
1241	1254	1226	1195	0
1243	1254	1227	1197	0
1242	1254	1228	1196	0
1242	1254	1227	1196	0
1243	1254	1227	1196	0
1243	1254	1227	1196	0
1243	1254	1227	1197	0
1243	1254	1227	1197	0
1243	1254	1228	1197	0
1243	1254	1227	1196	0
1243	1255	1227	1196	0
1244	1254	1228	1197	0
1243	1254	1228	1197	0
1242	1254	1227	1197	0
1243	1254	1227	1197	0
1243	1254	1227	1197	0
1242	1253	1226	1196	0
1242	1254	1228	1196	0
1243	1255	1228	1197	0
1243	1254	1228	1197	0
1241	1253	1226	1196	0
1243	1254	1228	1196	0
1242	1254	1227	1197	0
1242	1254	1227	1196	0
1243	1255	1228	1198	0
1243	1254	1227	1196	0
1242	1254	1227	1196	0
1243	1254	1228	1197	0
1242	1253	1227	1197	0
1243	1255	1228	1197	0
1242	1254	1227	1196	0
1242	1254	1227	1196	0
1242	1254	1227	1196	0
1242	1254	1227	1197	0
1243	1254	1228	1196	0
1243	1254	1228	1196	0
1243	1254	1228	1197	0
1242	1254	1227	1196	0
1243	1254	1227	1197	0
1242	1253	1227	1195	0
1243	1255	1228	1197	0
1242	1254	1228	1196	0
1242	1254	1227	1196	0
1242	1253	1227	1196	0
1244	1255	1228	1197	0
1242	1254	1227	1196	0
1243	1254	1227	1197	0
1243	1254	1227	1196	0
1242	1254	1227	1197	0
1243	1254	1227	1197	0
1242	1254	1228	1196	0
1242	1254	1227	1197	0
1242	1254	1227	1197	0
1242	1254	1227	1196	0
1243	1254	1228	1197	0
1244	1255	1228	1198	0
1242	1254	1227	1197	0
1242	1254	1228	1197	0
1242	1253	1227	1196	0
1243	1254	1228	1197	0
1243	1255	1228	1197	0
1243	1255	1228	1197	0
1242	1254	1227	1197	0
1242	1253	1227	1196	0
1242	1254	1227	1197	0
1242	1253	1227	1197	0
1243	1254	1228	1197	0
1242	1253	1226	1196	0
1242	1254	1227	1197	0
1242	1253	1227	1196	0
1242	1253	1227	1196	0
1242	1254	1227	1196	0
1243	1254	1228	1197	0
1242	1254	1227	1196	0
1243	1255	1228	1197	0
1242	1253	1227	1196	0
1242	1253	1227	1196	0
1243	1254	1228	1197	0
1243	1254	1228	1197	0
1243	1254	1228	1197	0
1242	1254	1227	1197	0
1243	1255	1227	1197	0
1243	1254	1228	1197	0
1242	1254	1227	1197	0
1243	1254	1227	1197	0
1243	1255	1228	1197	0
1243	1254	1227	1196	0
1242	1254	1227	1196	0
1242	1254	1227	1196	0
1242	1254	1227	1197	0
1242	1254	1227	1196	0
1243	1255	1228	1198	0
1243	1255	1228	1197	0
1243	1255	1228	1197	0
1243	1255	1228	1197	0
1243	1254	1227	1197	0
1243	1254	1227	1197	0
1243	1254	1228	1197	0
1242	1254	1228	1197	0
1243	1255	1228	1197	0
1242	1254	1227	1197	0
1242	1254	1227	1196	0
1243	1254	1228	1198	0
1242	1254	1227	1197	0
1242	1254	1227	1197	0
1242	1254	1228	1197	0
1242	1253	1227	1196	0
1242	1253	1227	1196	0
1242	1254	1227	1197	0
1243	1255	1228	1197	0
1242	1254	1227	1197	0
1242	1254	1227	1196	0
1242	1255	1228	1196	0
1243	1254	1228	1197	0
1243	1254	1227	1197	0
1242	1253	1227	1196	0
1243	1255	1227	1196	0
1242	1255	1227	1196	0
1243	1255	1228	1197	0
1243	1255	1228	1197	0
1243	1255	1228	1197	0
1244	1255	1228	1198	0
1243	1255	1229	1197	0
1241	1254	1227	1197	0
1242	1254	1227	1196	0
1243	1254	1227	1197	0
1243	1255	1228	1197	0
1243	1255	1228	1197	0
1242	1254	1227	1197	0
1242	1254	1227	1196	0
1243	1254	1227	1197	0
1243	1255	1228	1197	0
1243	1254	1228	1197	0
1242	1254	1227	1197	0
1242	1253	1227	1196	0
1242	1254	1227	1196	0
1242	1254	1227	1196	0
1243	1254	1227	1196	0
1243	1253	1227	1196	0
1243	1255	1228	1197	0
1244	1255	1229	1198	0
1242	1254	1227	1196	0
1243	1255	1228	1198	0
1243	1255	1228	1197	0
1243	1254	1228	1197	0
1243	1254	1227	1196	0
1243	1255	1228	1197	0
1243	1255	1227	1197	0
1243	1254	1228	1197	0
1243	1254	1227	1196	0
1243	1255	1228	1197	0
1243	1254	1228	1196	0
1242	1254	1227	1196	0
1242	1253	1226	1196	0
1243	1254	1227	1197	0
1242	1253	1226	1195	0
1243	1254	1227	1197	0
1242	1254	1227	1196	0
1242	1254	1227	1197	0
1242	1253	1226	1196	0
1242	1254	1227	1196	0
1243	1254	1228	1197	0
1242	1253	1226	1195	0
1242	1253	1227	1197	0
1243	1254	1227	1197	0
1241	1252	1226	1195	0
1242	1254	1227	1196	0
1242	1253	1227	1196	0
1242	1254	1228	1197	0
1242	1253	1227	1196	0
1242	1253	1227	1196	0
1242	1254	1227	1197	0
1242	1254	1227	1197	0
1242	1253	1227	1196	0
1242	1253	1227	1197	0
1242	1253	1228	1196	0
1242	1254	1227	1197	0
1242	1254	1227	1197	0
1242	1253	1227	1196	0
1242	1253	1227	1196	0
1242	1253	1227	1196	0
1242	1253	1227	1196	0
1243	1254	1227	1197	0
1243	1254	1227	1197	0
1242	1253	1227	1196	0
1242	1254	1227	1197	0
1242	1254	1227	1196	0
1241	1253	1227	1196	0
1242	1253	1227	1196	0
1242	1253	1227	1197	0
1242	1254	1226	1196	0
1242	1254	1227	1196	0
1243	1253	1227	1196	0
1242	1253	1227	1197	0
1243	1254	1228	1197	0
1242	1254	1227	1196	0
1242	1253	1227	1197	0
1242	1254	1227	1197	0
1242	1253	1227	1197	0
1242	1253	1227	1196	0
1242	1253	1227	1196	0
1243	1254	1228	1197	0
1243	1254	1227	1197	0
1242	1253	1227	1197	0
1242	1253	1227	1197	0
1243	1254	1227	1197	0
1242	1253	1227	1197	0
1242	1253	1227	1196	0
1242	1253	1227	1196	0
1243	1254	1227	1197	0
1242	1253	1227	1196	0
1242	1254	1227	1197	0
1242	1253	1227	1196	0
1242	1253	1227	1196	0
1242	1254	1227	1196	0
1242	1252	1227	1196	0
1241	1253	1226	1195	0
1242	1254	1227	1197	0
1242	1253	1227	1196	0
1242	1254	1227	1197	0
1242	1254	1227	1196	0
1243	1254	1227	1196	0
1242	1254	1227	1196	0
1241	1253	1226	1196	0
1243	1254	1227	1197	0
1242	1254	1227	1196	0
1242	1254	1227	1196	0
1242	1253	1228	1197	0
1242	1253	1227	1195	0
1241	1252	1226	1195	0
1243	1254	1228	1197	0
1242	1254	1227	1196	0
1242	1253	1227	1196	0
1241	1253	1226	1195	0
1242	1254	1227	1196	0
1243	1254	1228	1197	0
1242	1254	1227	1197	0
1242	1253	1226	1196	0
1243	1254	1227	1197	0
1242	1254	1226	1197	0
1243	1254	1227	1196	0
