1125	1135	1110	1081	0
1125	1134	1108	1080	0
1125	1136	1109	1081	0
1125	1135	1109	1080	0
1125	1135	1109	1080	0
1125	1135	1110	1081	0
1125	1135	1109	1080	0
1124	1134	1109	1080	0
1125	1134	1109	1080	0
1125	1135	1109	1081	0
1125	1135	1109	1081	0
1125	1135	1109	1081	0
1126	1136	1110	1081	0
1124	1135	1109	1080	0
1125	1135	1109	1080	0
1125	1134	1109	1080	0
1126	1135	1109	1081	0
1125	1135	1110	1080	0
1124	1134	1108	1079	0
1125	1135	1109	1081	0
1126	1136	1110	1081	0
1125	1135	1109	1081	0
1124	1134	1108	1081	0
1124	1135	1109	1080	0
1125	1135	1109	1081	0
1124	1135	1108	1080	0
1125	1134	1108	1081	0
1125	1135	1109	1080	0
1124	1135	1109	1081	0
1126	1135	1110	1081	0
1125	1134	1109	1080	0
1125	1134	1109	1081	0
1125	1135	1109	1081	0
1124	1134	1108	1080	0
1125	1135	1109	1080	0
1124	1134	1109	1080	0
1125	1135	1110	1081	0
1125	1135	1109	1080	0
1125	1135	1109	1081	0
1124	1134	1108	1080	0
1125	1134	1109	1080	0
1125	1135	1109	1081	0
1126	1135	1109	1081	0
1125	1135	1109	1080	0
1126	1135	1110	1081	0
1125	1135	1110	1081	0
1125	1134	1109	1080	0
1125	1135	1109	1080	0
1124	1134	1109	1080	0
1125	1134	1110	1080	0
1124	1134	1109	1080	0
1125	1135	1109	1080	0
1125	1135	1109	1080	0
1124	1135	1109	1081	0
1125	1135	1109	1081	0
1125	1135	1109	1080	0
1125	1135	1109	1080	0
1125	1135	1110	1081	0
1125	1135	1110	1080	0
1125	1135	1109	1081	0
1125	1135	1109	1081	0
1125	1135	1109	1081	0
1124	1134	1108	1079	0
1125	1135	1109	1080	0
1125	1135	1109	1081	0
1125	1134	1109	1080	0
1125	1134	1108	1080	0
1125	1135	1109	1081	0
1125	1135	1109	1080	0
1125	1136	1110	1081	0
1124	1135	1109	1079	0
1126	1136	1109	1081	0
1124	1135	1109	1080	0
1125	1135	1110	1081	0
1126	1135	1109	1081	0
1126	1136	1109	1081	0
1125	1135	1110	1081	0
1125	1135	1109	1080	0
1125	1136	1109	1080	0
1125	1135	1109	1081	0
1126	1136	1109	1081	0
1125	1135	1108	1081	0
1125	1136	1109	1081	0
1125	1136	1110	1081	0
1125	1135	1109	1080	0
1125	1135	1109	1081	0
1125	1135	1109	1081	0
1125	1136	1109	1081	0
1126	1135	1110	1081	0
1126	1136	1110	1081	0
1125	1136	1109	1080	0
1126	1135	1110	1081	0
1125	1134	1109	1081	0
1126	1135	1109	1081	0
1125	1135	1109	1080	0
1125	1136	1109	1080	0
1124	1135	1109	1080	0
1126	1136	1109	1080	0
1125	1135	1109	1080	0
1125	1135	1109	1080	0
1125	1135	1109	1081	0
1125	1135	1109	1080	0
1125	1135	1109	1081	0
1125	1135	1109	1081	0
1125	1135	1109	1080	0
1126	1136	1110	1081	0
1125	1134	1109	1080	0
1126	1135	1110	1081	0
1126	1135	1109	1081	0
1125	1135	1109	1081	0
1126	1136	1110	1080	0
1125	1136	1109	1081	0
1125	1134	1109	1080	0
1125	1135	1109	1080	0
1125	1135	1109	1081	0
1125	1135	1109	1080	0
1126	1135	1110	1081	0
1125	1136	1109	1081	0
1125	1135	1109	1081	0
1125	1135	1110	1081	0
1126	1136	1110	1081	0
1126	1136	1110	1081	0
1125	1135	1108	1080	0
1125	1135	1109	1080	0
1125	1135	1109	1080	0
1125	1136	1109	1081	0
1125	1134	1109	1080	0
1125	1135	1109	1081	0
1125	1135	1109	1080	0
1125	1136	1110	1081	0
1125	1135	1109	1080	0
1125	1135	1109	1080	0
1125	1134	1109	1080	0
1126	1136	1110	1081	0
1125	1135	1110	1081	0
1125	1135	1109	1081	0
1125	1135	1109	1081	0
1125	1135	1109	1081	0
1125	1135	1109	1081	0
1125	1136	1109	1082	0
1124	1135	1109	1081	0
1125	1136	1110	1081	0
1124	1134	1108	1080	0
1125	1135	1109	1081	0
1125	1134	1109	1081	0
1125	1135	1108	1080	0
1125	1136	1109	1080	0
1125	1135	1109	1081	0
1125	1135	1109	1081	0
1125	1136	1110	1081	0
1124	1134	1108	1080	0
1125	1135	1109	1081	0
1126	1136	1110	1081	0
1125	1135	1109	1081	0
1125	1136	1110	1081	0
