954	962	937	911	0
958	966	941	915	0
960	968	942	917	0
959	967	943	917	0
959	968	942	916	0
958	966	941	915	0
959	967	942	917	0
959	967	942	916	0
959	968	942	917	0
959	967	942	916	0
960	968	942	917	0
959	967	942	917	0
960	968	942	917	0
959	967	942	916	0
959	967	942	916	0
960	967	942	917	0
960	968	942	916	0
959	968	942	916	0
959	967	942	916	0
960	968	942	917	0
959	967	942	916	0
959	967	943	917	0
960	967	944	917	0
960	967	943	917	0
960	968	943	917	0
960	967	942	917	0
959	967	942	916	0
959	967	942	917	0
959	967	942	916	0
959	967	942	917	0
959	967	942	916	0
959	967	942	916	0
959	968	943	917	0
959	966	942	916	0
959	967	942	917	0
959	967	942	916	0
959	967	943	916	0
959	968	943	917	0
959	967	942	916	0
960	967	943	917	0
959	967	943	917	0
960	967	943	917	0
959	967	942	917	0
959	967	942	917	0
959	967	942	916	0
959	967	942	916	0
959	967	943	917	0
959	967	942	916	0
959	967	943	917	0
958	967	942	917	0
959	967	942	917	0
959	967	942	917	0
959	967	942	917	0
959	967	942	917	0
959	967	942	917	0
959	966	942	916	0
960	968	942	917	0
958	967	942	916	0
960	968	943	918	0
959	967	943	917	0
960	968	943	918	0
959	966	942	916	0
959	967	942	916	0
959	966	942	916	0
959	967	942	917	0
959	967	943	917	0
959	967	942	916	0
959	967	942	916	0
960	967	943	917	0
960	968	943	917	0
960	968	944	918	0
960	968	944	918	0
959	967	942	917	0
960	968	942	918	0
959	967	942	917	0
959	967	942	917	0
959	967	942	917	0
960	968	943	917	0
959	967	942	916	0
959	967	942	917	0
959	967	942	916	0
959	968	942	917	0
959	967	942	917	0
960	967	943	917	0
959	967	942	917	0
959	967	942	917	0
958	967	942	916	0
958	967	942	916	0
959	967	943	917	0
959	967	942	917	0
959	967	942	917	0
959	967	942	917	0
959	967	942	916	0
959	967	943	917	0
959	967	942	917	0
959	966	942	916	0
959	967	942	916	0
959	967	942	917	0
959	967	942	916	0
960	967	942	917	0
960	968	943	917	0
959	967	942	917	0
959	967	943	916	0
960	968	943	917	0
959	968	942	917	0
959	967	942	917	0
960	968	943	918	0
958	967	942	916	0
959	966	942	917	0
960	968	943	917	0
959	967	942	916	0
959	967	942	916	0
960	968	943	917	0
959	967	942	917	0
959	967	942	917	0
959	967	942	916	0
959	967	943	917	0
960	968	943	918	0
960	968	943	917	0
960	967	942	916	0
960	968	943	918	0
959	967	942	917	0
959	968	942	917	0
959	967	942	916	0
959	968	942	916	0
960	968	943	918	0
959	967	942	917	0
959	967	942	917	0
960	968	943	918	0
959	968	942	916	0
960	968	943	917	0
959	967	942	917	0
960	968	942	917	0
959	967	942	917	0
960	969	943	917	0
959	968	942	916	0
959	967	942	916	0
959	968	942	916	0
960	968	943	917	0
960	968	943	917	0
960	968	942	917	0
959	967	942	917	0
959	967	942	917	0
959	968	943	916	0
960	968	943	918	0
959	968	943	917	0
960	968	943	918	0
959	968	942	917	0
959	968	942	916	0
959	967	942	916	0
959	968	942	916	0
959	967	942	916	0
959	967	942	917	0
959	967	942	916	0
959	967	942	916	0
960	967	943	917	0
960	967	942	917	0
959	967	943	917	0
960	968	943	917	0
959	967	942	916	0
959	968	943	917	0
960	969	943	917	0
959	967	942	916	0
959	968	942	917	0
959	967	942	917	0
959	967	943	917	0
961	968	944	918	0
959	968	943	917	0
960	968	943	918	0
960	968	943	918	0
959	967	942	917	0
959	967	942	917	0
959	968	943	917	0
959	967	942	916	0
960	968	943	918	0
960	968	943	917	0
959	967	942	916	0
960	967	943	918	0
959	968	942	917	0
960	968	943	918	0
960	968	943	917	0
959	968	942	917	0
959	967	942	917	0
960	968	943	917	0
960	968	943	917	0
959	967	942	917	0
960	969	943	918	0
960	968	943	917	0
959	967	942	916	0
959	967	942	916	0
960	968	943	917	0
959	967	942	917	0
959	967	942	916	0
960	967	943	917	0
959	968	942	917	0
960	968	943	917	0
959	968	944	918	0
959	967	942	917	0
