1524	1539	1511	1475	0
1524	1539	1510	1475	0
1524	1538	1510	1476	0
1524	1538	1510	1475	0
1524	1539	1511	1474	0
1524	1539	1511	1475	0
1524	1539	1510	1475	0
1523	1539	1510	1474	0
1524	1540	1511	1475	0
1524	1539	1510	1475	0
1524	1538	1510	1474	0
1524	1540	1511	1475	0
1524	1539	1510	1474	0
1524	1538	1511	1475	0
1524	1538	1511	1475	0
1524	1539	1510	1475	0
1524	1538	1510	1475	0
1524	1539	1510	1475	0
1524	1539	1510	1475	0
1524	1538	1510	1474	0
1524	1540	1511	1475	0
1524	1538	1511	1475	0
1524	1539	1510	1475	0
1524	1539	1511	1474	0
1524	1539	1511	1475	0
1525	1539	1511	1476	0
1524	1539	1511	1475	0
1525	1540	1511	1475	0
1524	1539	1511	1474	0
1524	1538	1510	1475	0
1524	1539	1510	1475	0
1524	1538	1510	1474	0
1524	1540	1511	1475	0
1525	1540	1511	1475	0
1524	1539	1511	1475	0
1524	1539	1510	1474	0
1524	1538	1510	1475	0
1524	1539	1511	1474	0
1524	1538	1510	1474	0
1524	1539	1511	1475	0
1524	1539	1510	1475	0
1524	1539	1511	1476	0
1525	1539	1511	1475	0
1524	1540	1511	1476	0
1524	1538	1510	1475	0
1525	1539	1511	1475	0
1523	1539	1510	1474	0
1524	1539	1510	1475	0
1525	1540	1511	1475	0
1525	1540	1511	1476	0
1524	1538	1510	1475	0
1524	1539	1511	1475	0
1524	1539	1511	1475	0
1524	1539	1511	1476	0
1524	1539	1511	1475	0
1524	1538	1510	1475	0
1524	1539	1510	1474	0
1524	1540	1511	1475	0
1524	1539	1510	1475	0
1524	1539	1511	1475	0
1524	1538	1511	1475	0
1525	1540	1510	1475	0
1524	1540	1511	1475	0
1524	1539	1510	1474	0
1524	1539	1510	1475	0
1524	1539	1511	1474	0
1525	1540	1511	1475	0
1525	1540	1511	1476	0
1524	1540	1510	1475	0
1524	1538	1510	1474	0
1524	1539	1511	1475	0
1525	1540	1511	1475	0
1525	1539	1511	1475	0
1524	1539	1511	1475	0
1525	1540	1511	1475	0
1524	1539	1510	1474	0
1525	1540	1511	1475	0
1525	1539	1510	1474	0
1524	1539	1511	1475	0
1524	1539	1510	1474	0
1525	1540	1511	1475	0
1524	1539	1510	1474	0
1524	1539	1511	1475	0
1524	1539	1511	1475	0
1525	1540	1511	1475	0
1523	1539	1510	1474	0
1525	1540	1511	1475	0
1524	1539	1510	1475	0
1524	1539	1511	1475	0
1525	1539	1510	1474	0
1524	1539	1511	1475	0
1524	1539	1511	1475	0
1524	1539	1511	1474	0
1523	1538	1511	1474	0
1525	1539	1511	1475	0
1524	1539	1511	1475	0
1525	1540	1511	1475	0
1525	1539	1511	1476	0
1524	1539	1510	1474	0
1524	1539	1510	1474	0
1524	1539	1511	1474	0
1525	1540	1511	1475	0
1525	1539	1511	1475	0
1525	1539	1511	1475	0
1523	1539	1510	1474	0
1524	1538	1510	1475	0
1524	1540	1511	1475	0
1525	1539	1511	1475	0
1524	1539	1511	1474	0
1524	1540	1511	1475	0
1524	1538	1510	1474	0
1525	1539	1511	1475	0
1524	1539	1511	1475	0
1524	1539	1511	1475	0
1524	1539	1510	1474	0
1525	1539	1511	1475	0
1525	1540	1511	1476	0
1525	1540	1511	1475	0
1524	1539	1511	1475	0
1525	1540	1511	1475	0
1524	1539	1511	1475	0
1525	1540	1511	1475	0
1524	1540	1512	1475	0
1525	1539	1511	1475	0
1524	1539	1511	1475	0
1524	1539	1511	1476	0
1525	1540	1512	1476	0
1524	1539	1511	1475	0
1524	1538	1510	1475	0
1524	1539	1511	1475	0
1525	1540	1511	1476	0
1525	1540	1511	1475	0
1525	1539	1511	1475	0
1524	1539	1511	1475	0
1524	1539	1511	1475	0
1524	1539	1510	1475	0
1525	1540	1511	1476	0
1524	1539	1511	1475	0
1524	1539	1511	1476	0
1525	1539	1511	1476	0
1524	1539	1510	1475	0
1524	1540	1511	1475	0
1524	1539	1510	1475	0
1524	1540	1511	1476	0
1524	1540	1511	1475	0
1524	1539	1511	1475	0
1524	1539	1511	1475	0
1525	1540	1511	1476	0
1524	1540	1511	1475	0
1525	1540	1511	1475	0
1525	1539	1511	1476	0
1524	1539	1511	1476	0
1524	1539	1511	1475	0
1525	1540	1511	1476	0
1525	1539	1511	1475	0
1523	1538	1509	1474	0
1524	1539	1511	1475	0
1524	1540	1511	1475	0
1524	1539	1511	1475	0
1525	1540	1511	1475	0
1525	1540	1511	1476	0
1524	1539	1511	1475	0
1524	1539	1511	1475	0
1524	1539	1510	1474	0
1524	1540	1511	1475	0
1525	1540	1511	1475	0
1524	1538	1510	1474	0
1524	1539	1510	1475	0
1525	1540	1511	1475	0
1524	1539	1510	1475	0
1525	1539	1511	1475	0
1525	1540	1511	1476	0
1525	1540	1511	1476	0
1525	1540	1511	1476	0
1524	1540	1511	1475	0
1524	1540	1511	1476	0
1524	1538	1510	1475	0
1524	1540	1511	1475	0
1524	1539	1510	1475	0
1524	1539	1510	1474	0
1525	1540	1511	1476	0
1525	1540	1511	1475	0
1524	1539	1510	1475	0
1525	1540	1511	1475	0
1524	1539	1511	1475	0
1525	1540	1511	1475	0
1524	1540	1510	1475	0
1524	1541	1511	1476	0
1524	1540	1511	1475	0
1524	1540	1511	1474	0
1524	1539	1510	1474	0
1524	1539	1511	1475	0
1525	1540	1511	1474	0
1524	1540	1511	1475	0
1524	1539	1511	1475	0
1525	1540	1511	1475	0
1524	1540	1511	1475	0
1525	1540	1511	1476	0
1524	1539	1510	1475	0
1525	1540	1511	1476	0
1525	1540	1511	1475	0
1525	1540	1510	1474	0
1525	1540	1511	1475	0
1525	1540	1510	1475	0
1525	1540	1511	1475	0
1525	1539	1511	1474	0
1524	1539	1510	1475	0
1525	1540	1511	1475	0
1525	1539	1510	1474	0
1525	1539	1511	1476	0
1525	1540	1512	1476	0
1525	1540	1510	1475	0
1526	1540	1511	1476	0
1525	1540	1512	1475	0
1525	1540	1512	1476	0
1524	1539	1511	1474	0
1524	1540	1511	1474	0
1525	1540	1511	1475	0
1524	1540	1511	1475	0
